Ticker,Tipo,Data Com,Pagamento,Valor,Segmento,Tipo da Gestão,Público-alvo,Rendimento Médio 24M,Taxa Administração,Liquidez Média Diária,Participação IFIX
BARI11,RENDIMENTO,2025-04-30,22/05/2025,1.0,Papéis,Ativa,Investidores em Geral,,- % a.a,"944.197,81",
BARI11,RENDIMENTO,2025-03-31,23/04/2025,0.95,Papéis,Ativa,Investidores em Geral,,- % a.a,"944.197,81",
BARI11,RENDIMENTO,2025-02-28,25/03/2025,0.88,Papéis,Ativa,Investidores em Geral,,- % a.a,"944.197,81",
BARI11,RENDIMENTO,2025-01-31,21/02/2025,0.95,Papéis,Ativa,Investidores em Geral,,- % a.a,"944.197,81",
BARI11,RENDIMENTO,2024-12-30,22/01/2025,0.95,Papéis,Ativa,Investidores em Geral,,- % a.a,"944.197,81",
BARI11,RENDIMENTO,2024-11-29,20/12/2024,0.79,Papéis,Ativa,Investidores em Geral,,- % a.a,"944.197,81",
BARI11,RENDIMENTO,2024-10-31,25/11/2024,0.71,Papéis,Ativa,Investidores em Geral,,- % a.a,"944.197,81",
BARI11,RENDIMENTO,2024-09-30,21/10/2024,0.76,Papéis,Ativa,Investidores em Geral,,- % a.a,"944.197,81",
BARI11,RENDIMENTO,2024-08-30,20/09/2024,0.8,Papéis,Ativa,Investidores em Geral,,- % a.a,"944.197,81",
BARI11,RENDIMENTO,2024-07-31,21/08/2024,0.88,Papéis,Ativa,Investidores em Geral,,- % a.a,"944.197,81",
BBFI11,AMORTIZAÇÃO,2024-06-28,01/08/2024,634.23076923,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"52.889,81",
BBFI11,RENDIMENTO,2024-05-31,14/06/2024,100.41449392,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"52.889,81",
BBFI11,RENDIMENTO,2024-04-30,15/05/2024,87.57470796,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"52.889,81",
BBFI11,RENDIMENTO,2024-03-28,15/04/2024,84.18811488,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"52.889,81",
BBFI11,RENDIMENTO,2024-02-29,15/03/2024,0.14365277,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"52.889,81",
BBFI11,RENDIMENTO,2024-01-31,15/02/2024,8.09766208,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"52.889,81",
BBFI11,RENDIMENTO,2023-12-28,15/01/2024,7.43343792,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"52.889,81",
BBFI11,RENDIMENTO,2023-11-30,15/12/2023,7.211079,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"52.889,81",
BBFI11,RENDIMENTO,2023-10-31,14/11/2023,7.39172238,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"52.889,81",
BBFI11,RENDIMENTO,2023-09-29,13/10/2023,7.59206169,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"52.889,81",
BBFI11,RENDIMENTO,2023-08-31,15/09/2023,7.42590777,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"52.889,81",
BBFI11,RENDIMENTO,2023-07-31,15/08/2023,6.20912146,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"52.889,81",
BBFO11,RENDIMENTO,2025-06-30,14/07/2025,0.78,Fundo de Fundos,Passiva,Investidores em Geral,,- % a.a,"191.749,29",
BBFO11,RENDIMENTO,2025-05-30,13/06/2025,0.75,Fundo de Fundos,Passiva,Investidores em Geral,,- % a.a,"191.749,29",
BBFO11,RENDIMENTO,2025-04-30,15/05/2025,0.72,Fundo de Fundos,Passiva,Investidores em Geral,,- % a.a,"191.749,29",
BBFO11,RENDIMENTO,2025-03-31,14/04/2025,0.69,Fundo de Fundos,Passiva,Investidores em Geral,,- % a.a,"191.749,29",
BBFO11,RENDIMENTO,2025-02-28,18/03/2025,0.67,Fundo de Fundos,Passiva,Investidores em Geral,,- % a.a,"191.749,29",
BBFO11,RENDIMENTO,2025-01-31,14/02/2025,0.72,Fundo de Fundos,Passiva,Investidores em Geral,,- % a.a,"191.749,29",
BBFO11,RENDIMENTO,2024-12-30,15/01/2025,0.65,Fundo de Fundos,Passiva,Investidores em Geral,,- % a.a,"191.749,29",
BBFO11,RENDIMENTO,2024-11-29,13/12/2024,0.62,Fundo de Fundos,Passiva,Investidores em Geral,,- % a.a,"191.749,29",
BBFO11,RENDIMENTO,2024-10-31,14/11/2024,0.62,Fundo de Fundos,Passiva,Investidores em Geral,,- % a.a,"191.749,29",
BBFO11,RENDIMENTO,2024-09-30,14/10/2024,0.63,Fundo de Fundos,Passiva,Investidores em Geral,,- % a.a,"191.749,29",
BBFO11,RENDIMENTO,2024-08-30,13/09/2024,0.65,Fundo de Fundos,Passiva,Investidores em Geral,,- % a.a,"191.749,29",
BBFO11,RENDIMENTO,2024-07-31,14/08/2024,0.67,Fundo de Fundos,Passiva,Investidores em Geral,,- % a.a,"191.749,29",
BBGO11,,,,,,,,,,,
BBIG11,RENDIMENTO,2025-06-30,15/07/2025,0.08,Serviços Financeiros Diversos,Ativa,Investidores em Geral,,- % a.a,"767.720,10",
BBIG11,RENDIMENTO,2025-05-30,13/06/2025,0.08,Serviços Financeiros Diversos,Ativa,Investidores em Geral,,- % a.a,"767.720,10",
BBIG11,RENDIMENTO,2025-04-30,15/05/2025,0.083,Serviços Financeiros Diversos,Ativa,Investidores em Geral,,- % a.a,"767.720,10",
BBIG11,RENDIMENTO,2025-03-31,15/04/2025,0.08,Serviços Financeiros Diversos,Ativa,Investidores em Geral,,- % a.a,"767.720,10",
BBIG11,RENDIMENTO,2025-02-28,14/03/2025,0.08,Serviços Financeiros Diversos,Ativa,Investidores em Geral,,- % a.a,"767.720,10",
BBIG11,RENDIMENTO,2025-01-31,14/02/2025,0.085,Serviços Financeiros Diversos,Ativa,Investidores em Geral,,- % a.a,"767.720,10",
BBIG11,RENDIMENTO,2024-12-30,15/01/2025,0.099,Serviços Financeiros Diversos,Ativa,Investidores em Geral,,- % a.a,"767.720,10",
BBIG11,RENDIMENTO,2024-11-29,13/12/2024,0.09,Serviços Financeiros Diversos,Ativa,Investidores em Geral,,- % a.a,"767.720,10",
BBIG11,RENDIMENTO,2024-10-31,14/11/2024,0.085,Serviços Financeiros Diversos,Ativa,Investidores em Geral,,- % a.a,"767.720,10",
BBIG11,RENDIMENTO,2024-09-30,15/10/2024,0.08,Serviços Financeiros Diversos,Ativa,Investidores em Geral,,- % a.a,"767.720,10",
BBIG11,RENDIMENTO,2024-08-30,13/09/2024,0.08,Serviços Financeiros Diversos,Ativa,Investidores em Geral,,- % a.a,"767.720,10",
BBIG11,RENDIMENTO,2024-07-31,15/08/2024,0.08,Serviços Financeiros Diversos,Ativa,Investidores em Geral,,- % a.a,"767.720,10",
BBIM11,AMORTIZAÇÃO,2024-10-23,30/10/2024,0.09680942,Papéis,Ativa,Investidores em Geral,,- % a.a,-,
BBIM11,AMORTIZAÇÃO,2024-09-17,27/09/2024,8.75,Papéis,Ativa,Investidores em Geral,,- % a.a,-,
BBIM11,RENDIMENTO,2024-08-30,13/09/2024,0.34,Papéis,Ativa,Investidores em Geral,,- % a.a,-,
BBIM11,RENDIMENTO,2024-07-31,14/08/2024,0.05,Papéis,Ativa,Investidores em Geral,,- % a.a,-,
BBIM11,RENDIMENTO,2024-06-28,12/07/2024,0.2,Papéis,Ativa,Investidores em Geral,,- % a.a,-,
BBIM11,RENDIMENTO,2024-05-31,14/06/2024,0.03,Papéis,Ativa,Investidores em Geral,,- % a.a,-,
BBIM11,RENDIMENTO,2024-04-30,15/05/2024,0.01,Papéis,Ativa,Investidores em Geral,,- % a.a,-,
BBIM11,RENDIMENTO,2024-03-28,12/04/2024,0.03,Papéis,Ativa,Investidores em Geral,,- % a.a,-,
BBIM11,RENDIMENTO,2024-02-29,14/03/2024,0.02,Papéis,Ativa,Investidores em Geral,,- % a.a,-,
BBIM11,RENDIMENTO,2024-01-31,16/02/2024,0.02,Papéis,Ativa,Investidores em Geral,,- % a.a,-,
BBIM11,RENDIMENTO,2023-12-28,15/01/2024,0.65,Papéis,Ativa,Investidores em Geral,,- % a.a,-,
BBIM11,RENDIMENTO,2023-11-30,14/12/2023,0.63,Papéis,Ativa,Investidores em Geral,,- % a.a,-,
BBRC11,RENDIMENTO,2025-06-30,14/07/2025,1.0,Agências de Bancos,Passiva,Investidores em Geral,,- % a.a,"88.183,19",
BBRC11,RENDIMENTO,2025-05-30,13/06/2025,1.0,Agências de Bancos,Passiva,Investidores em Geral,,- % a.a,"88.183,19",
BBRC11,RENDIMENTO,2025-04-30,15/05/2025,1.08,Agências de Bancos,Passiva,Investidores em Geral,,- % a.a,"88.183,19",
BBRC11,RENDIMENTO,2025-03-31,14/04/2025,1.08,Agências de Bancos,Passiva,Investidores em Geral,,- % a.a,"88.183,19",
BBRC11,RENDIMENTO,2025-02-28,18/03/2025,1.08,Agências de Bancos,Passiva,Investidores em Geral,,- % a.a,"88.183,19",
BBRC11,RENDIMENTO,2025-01-31,14/02/2025,1.08,Agências de Bancos,Passiva,Investidores em Geral,,- % a.a,"88.183,19",
BBRC11,RENDIMENTO,2024-12-30,15/01/2025,1.06,Agências de Bancos,Passiva,Investidores em Geral,,- % a.a,"88.183,19",
BBRC11,RENDIMENTO,2024-11-29,13/12/2024,1.08,Agências de Bancos,Passiva,Investidores em Geral,,- % a.a,"88.183,19",
BBRC11,RENDIMENTO,2024-10-31,14/11/2024,1.11,Agências de Bancos,Passiva,Investidores em Geral,,- % a.a,"88.183,19",
BBRC11,RENDIMENTO,2024-09-30,14/10/2024,1.11,Agências de Bancos,Passiva,Investidores em Geral,,- % a.a,"88.183,19",
BBRC11,RENDIMENTO,2024-08-30,13/09/2024,1.11,Agências de Bancos,Passiva,Investidores em Geral,,- % a.a,"88.183,19",
BBRC11,RENDIMENTO,2024-07-31,14/08/2024,1.11,Agências de Bancos,Passiva,Investidores em Geral,,- % a.a,"88.183,19",
BCFF11,AMORTIZAÇÃO,2024-12-11,19/12/2024,0.5610184,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"0,00",
BCFF11,RENDIMENTO,2024-10-18,25/10/2024,0.07,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"0,00",
BCFF11,RENDIMENTO,2024-10-07,14/10/2024,0.07,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"0,00",
BCFF11,RENDIMENTO,2024-09-06,13/09/2024,0.07,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"0,00",
BCFF11,RENDIMENTO,2024-08-07,14/08/2024,0.07,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"0,00",
BCFF11,RENDIMENTO,2024-07-05,12/07/2024,0.07,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"0,00",
BCFF11,RENDIMENTO,2024-06-07,14/06/2024,0.07,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"0,00",
BCFF11,RENDIMENTO,2024-05-08,15/05/2024,0.07,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"0,00",
BCFF11,RENDIMENTO,2024-04-05,12/04/2024,0.077,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"0,00",
BCFF11,RENDIMENTO,2024-03-07,14/03/2024,0.0725,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"0,00",
BCFF11,RENDIMENTO,2024-02-07,16/02/2024,0.07,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"0,00",
BCFF11,RENDIMENTO,2024-01-08,15/01/2024,0.07,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"0,00",
BCIA11,RENDIMENTO,2025-06-30,28/07/2025,0.84,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"539.438,76",
BCIA11,RENDIMENTO,2025-05-30,30/06/2025,0.84,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"539.438,76",
BCIA11,RENDIMENTO,2025-04-30,29/05/2025,0.84,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"539.438,76",
BCIA11,RENDIMENTO,2025-03-31,30/04/2025,0.84,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"539.438,76",
BCIA11,RENDIMENTO,2025-02-28,31/03/2025,0.84,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"539.438,76",
BCIA11,RENDIMENTO,2025-01-31,28/02/2025,0.84,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"539.438,76",
BCIA11,RENDIMENTO,2024-12-30,29/01/2025,0.95,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"539.438,76",
BCIA11,RENDIMENTO,2024-11-29,30/12/2024,0.84,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"539.438,76",
BCIA11,RENDIMENTO,2024-10-31,29/11/2024,0.84,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"539.438,76",
BCIA11,RENDIMENTO,2024-09-30,28/10/2024,0.87,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"539.438,76",
BCIA11,RENDIMENTO,2024-08-30,27/09/2024,0.87,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"539.438,76",
BCIA11,RENDIMENTO,2024-07-31,28/08/2024,0.87,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"539.438,76",
BCRI11,RENDIMENTO,2025-06-30,15/07/2025,0.85,Papéis,Ativa,Investidores em Geral,,- % a.a,"467.178,81",
BCRI11,RENDIMENTO,2025-05-30,13/06/2025,0.88,Papéis,Ativa,Investidores em Geral,,- % a.a,"467.178,81",
BCRI11,RENDIMENTO,2025-04-30,15/05/2025,0.81,Papéis,Ativa,Investidores em Geral,,- % a.a,"467.178,81",
BCRI11,RENDIMENTO,2025-03-31,15/04/2025,0.76,Papéis,Ativa,Investidores em Geral,,- % a.a,"467.178,81",
BCRI11,RENDIMENTO,2025-02-28,14/03/2025,0.77,Papéis,Ativa,Investidores em Geral,,- % a.a,"467.178,81",
BCRI11,RENDIMENTO,2025-01-31,14/02/2025,0.84,Papéis,Ativa,Investidores em Geral,,- % a.a,"467.178,81",
BCRI11,RENDIMENTO,2024-12-30,15/01/2025,0.78,Papéis,Ativa,Investidores em Geral,,- % a.a,"467.178,81",
BCRI11,RENDIMENTO,2024-11-29,13/12/2024,0.75,Papéis,Ativa,Investidores em Geral,,- % a.a,"467.178,81",
BCRI11,RENDIMENTO,2024-10-31,14/11/2024,0.84,Papéis,Ativa,Investidores em Geral,,- % a.a,"467.178,81",
BCRI11,RENDIMENTO,2024-09-30,15/10/2024,0.76,Papéis,Ativa,Investidores em Geral,,- % a.a,"467.178,81",
BCRI11,RENDIMENTO,2024-08-30,13/09/2024,0.81,Papéis,Ativa,Investidores em Geral,,- % a.a,"467.178,81",
BCRI11,RENDIMENTO,2024-07-31,15/08/2024,0.81,Papéis,Ativa,Investidores em Geral,,- % a.a,"467.178,81",
BDIF11,,,,,,,,,,,
BETW11,RENDIMENTO,2025-06-16,24/06/2025,0.46296296,Indefinido,,Investidor Qualificado,,- % a.a,-,
BETW11,RENDIMENTO,2025-05-16,23/05/2025,0.43981481,Indefinido,,Investidor Qualificado,,- % a.a,-,
BETW11,RENDIMENTO,2025-04-15,24/04/2025,0.46296296,Indefinido,,Investidor Qualificado,,- % a.a,-,
BETW11,RENDIMENTO,2025-03-19,26/03/2025,0.43981481,Indefinido,,Investidor Qualificado,,- % a.a,-,
BETW11,RENDIMENTO,2025-02-17,24/02/2025,0.41924536,Indefinido,,Investidor Qualificado,,- % a.a,-,
BETW11,RENDIMENTO,2025-01-16,23/01/2025,0.50925926,Indefinido,,Investidor Qualificado,,- % a.a,-,
BETW11,RENDIMENTO,2024-12-16,23/12/2024,0.50925926,Indefinido,,Investidor Qualificado,,- % a.a,-,
BETW11,RENDIMENTO,2024-11-18,26/11/2024,0.50925926,Indefinido,,Investidor Qualificado,,- % a.a,-,
BETW11,RENDIMENTO,2024-10-15,22/10/2024,0.50925926,Indefinido,,Investidor Qualificado,,- % a.a,-,
BETW11,RENDIMENTO,2024-09-16,23/09/2024,0.50925926,Indefinido,,Investidor Qualificado,,- % a.a,-,
BETW11,RENDIMENTO,2024-08-15,22/08/2024,0.50925926,Indefinido,,Investidor Qualificado,,- % a.a,-,
BETW11,RENDIMENTO,2024-07-15,22/07/2024,0.53425926,Indefinido,,Investidor Qualificado,,- % a.a,-,
BGRB11,RENDIMENTO,2025-06-30,07/07/2025,1.30324,Lajes Corporativas,Ativa,Investidor Qualificado,,- % a.a,"95.091,00",
BGRB11,RENDIMENTO,2025-05-30,06/06/2025,1.0,Lajes Corporativas,Ativa,Investidor Qualificado,,- % a.a,"95.091,00",
BGRB11,RENDIMENTO,2025-04-30,08/05/2025,0.35,Lajes Corporativas,Ativa,Investidor Qualificado,,- % a.a,"95.091,00",
BGRB11,RENDIMENTO,2025-03-31,07/04/2025,0.35,Lajes Corporativas,Ativa,Investidor Qualificado,,- % a.a,"95.091,00",
BGRB11,RENDIMENTO,2025-02-28,11/03/2025,0.35,Lajes Corporativas,Ativa,Investidor Qualificado,,- % a.a,"95.091,00",
BGRB11,RENDIMENTO,2025-01-31,07/02/2025,0.35,Lajes Corporativas,Ativa,Investidor Qualificado,,- % a.a,"95.091,00",
BGRB11,RENDIMENTO,2024-12-30,15/01/2025,1.44,Lajes Corporativas,Ativa,Investidor Qualificado,,- % a.a,"95.091,00",
BGRB11,RENDIMENTO,2024-12-30,15/01/2025,0.53,Lajes Corporativas,Ativa,Investidor Qualificado,,- % a.a,"95.091,00",
BICE11,,,,,Fundo de Fundos,Ativa,Investidor Profissional,,- % a.a,"2.100,00",
BIDB11,,,,,,,,,,,
BIME11,RENDIMENTO,2025-06-05,13/06/2025,0.09,Indefinido,Ativa,Investidores em Geral,,- % a.a,"58.806,76",
BIME11,RENDIMENTO,2025-05-07,15/05/2025,0.09,Indefinido,Ativa,Investidores em Geral,,- % a.a,"58.806,76",
BIME11,RENDIMENTO,2025-04-04,14/04/2025,0.09,Indefinido,Ativa,Investidores em Geral,,- % a.a,"58.806,76",
BIME11,RENDIMENTO,2025-03-10,18/03/2025,0.09,Indefinido,Ativa,Investidores em Geral,,- % a.a,"58.806,76",
BIME11,RENDIMENTO,2025-02-06,14/02/2025,0.09,Indefinido,Ativa,Investidores em Geral,,- % a.a,"58.806,76",
BIME11,RENDIMENTO,2025-01-07,15/01/2025,0.09,Indefinido,Ativa,Investidores em Geral,,- % a.a,"58.806,76",
BIME11,RENDIMENTO,2024-12-05,13/12/2024,0.088,Indefinido,Ativa,Investidores em Geral,,- % a.a,"58.806,76",
BIME11,RENDIMENTO,2024-11-06,14/11/2024,0.087,Indefinido,Ativa,Investidores em Geral,,- % a.a,"58.806,76",
BIME11,RENDIMENTO,2024-10-04,14/10/2024,0.086,Indefinido,Ativa,Investidores em Geral,,- % a.a,"58.806,76",
BIME11,RENDIMENTO,2024-09-05,13/09/2024,0.085,Indefinido,Ativa,Investidores em Geral,,- % a.a,"58.806,76",
BIME11,RENDIMENTO,2024-08-06,14/08/2024,0.085,Indefinido,Ativa,Investidores em Geral,,- % a.a,"58.806,76",
BIME11,RENDIMENTO,2024-07-04,12/07/2024,0.08,Indefinido,Ativa,Investidores em Geral,,- % a.a,"58.806,76",
BINC11,,,,,,,,,,,
BINR11,,,,,Indefinido,Ativa,Investidor Qualificado,,- % a.a,"0,00",
BIPD11,RENDIMENTO,2024-05-07,15/05/2024,73.07,Indefinido,Ativa,Investidor Profissional,,- % a.a,"0,00",
BIPD11,RENDIMENTO,2023-08-04,14/08/2023,10.38,Indefinido,Ativa,Investidor Profissional,,- % a.a,"0,00",
BIPE11,,,,,Imóveis Residenciais,Ativa,Investidor Qualificado,,- % a.a,"0,00",
BLCA11,RENDIMENTO,2025-06-09,16/06/2025,0.5,Indefinido,Ativa,Investidores em Geral,,- % a.a,"193.134,87",
BLCA11,RENDIMENTO,2025-05-09,16/05/2025,0.5,Indefinido,Ativa,Investidores em Geral,,- % a.a,"193.134,87",
BLCA11,RENDIMENTO,2025-04-08,15/04/2025,0.5,Indefinido,Ativa,Investidores em Geral,,- % a.a,"193.134,87",
BLCA11,RENDIMENTO,2025-03-12,19/03/2025,0.5,Indefinido,Ativa,Investidores em Geral,,- % a.a,"193.134,87",
BLCA11,RENDIMENTO,2025-02-10,17/02/2025,0.5,Indefinido,Ativa,Investidores em Geral,,- % a.a,"193.134,87",
BLCA11,RENDIMENTO,2025-01-09,16/01/2025,0.5,Indefinido,Ativa,Investidores em Geral,,- % a.a,"193.134,87",
BLCA11,RENDIMENTO,2024-12-09,16/12/2024,0.5,Indefinido,Ativa,Investidores em Geral,,- % a.a,"193.134,87",
BLCA11,RENDIMENTO,2024-11-08,18/11/2024,0.5,Indefinido,Ativa,Investidores em Geral,,- % a.a,"193.134,87",
BLCA11,RENDIMENTO,2024-10-08,15/10/2024,0.5,Indefinido,Ativa,Investidores em Geral,,- % a.a,"193.134,87",
BLCA11,RENDIMENTO,2024-09-09,16/09/2024,0.5,Indefinido,Ativa,Investidores em Geral,,- % a.a,"193.134,87",
BLCA11,RENDIMENTO,2024-08-08,15/08/2024,0.55,Indefinido,Ativa,Investidores em Geral,,- % a.a,"193.134,87",
BLCA11,RENDIMENTO,2024-07-08,15/07/2024,0.5,Indefinido,Ativa,Investidores em Geral,,- % a.a,"193.134,87",
BLMG11,RENDIMENTO,2025-06-06,13/06/2025,0.35,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"1.108.728,33",
BLMG11,RENDIMENTO,2025-05-08,15/05/2025,0.35,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"1.108.728,33",
BLMG11,RENDIMENTO,2025-04-07,14/04/2025,0.35,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"1.108.728,33",
BLMG11,RENDIMENTO,2025-03-11,18/03/2025,0.35,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"1.108.728,33",
BLMG11,RENDIMENTO,2025-02-07,14/02/2025,0.35,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"1.108.728,33",
BLMG11,AMORTIZAÇÃO,2024-12-23,08/01/2025,0.9,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"1.108.728,33",
BLMG11,RENDIMENTO,2024-11-07,14/11/2024,0.5,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"1.108.728,33",
BLMG11,RENDIMENTO,2024-10-07,14/10/2024,0.5,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"1.108.728,33",
BLMG11,RENDIMENTO,2024-09-06,13/09/2024,0.5,Imóveis Industriais e Logísticos,Ativa,Investidores em Geral,,- % a.a,"1.108.728,33",
BLMO11,RENDIMENTO,2025-06-30,14/07/2025,0.58,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"7.568,86",
BLMO11,RENDIMENTO,2025-05-30,13/06/2025,0.58,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"7.568,86",
BLMO11,RENDIMENTO,2025-04-30,15/05/2025,0.58,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"7.568,86",
BLMO11,RENDIMENTO,2025-03-31,14/04/2025,0.46,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"7.568,86",
BLMO11,RENDIMENTO,2025-02-28,18/03/2025,0.46,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"7.568,86",
BLMO11,RENDIMENTO,2025-01-31,14/02/2025,0.46,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"7.568,86",
BLMO11,RENDIMENTO,2024-12-30,15/01/2025,0.45,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"7.568,86",
BLMO11,RENDIMENTO,2024-11-29,13/12/2024,0.45,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"7.568,86",
BLMO11,RENDIMENTO,2024-10-31,18/11/2024,0.45,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"7.568,86",
BLMO11,RENDIMENTO,2024-09-30,14/10/2024,0.45,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"7.568,86",
BLOG11,RENDIMENTO,2025-06-12,20/06/2025,0.07,Misto,Ativa,Investidores em Geral,,- % a.a,"90,20",
BLOG11,RENDIMENTO,2025-05-14,21/05/2025,0.07,Misto,Ativa,Investidores em Geral,,- % a.a,"90,20",
BLOG11,RENDIMENTO,2025-04-11,22/04/2025,0.04,Misto,Ativa,Investidores em Geral,,- % a.a,"90,20",
BLOG11,RENDIMENTO,2025-03-17,24/03/2025,0.05,Misto,Ativa,Investidores em Geral,,- % a.a,"90,20",
BLOG11,RENDIMENTO,2025-02-13,20/02/2025,0.05,Misto,Ativa,Investidores em Geral,,- % a.a,"90,20",
BLUE11,,,,,,,,,,,
BLUR11,RENDIMENTO,2025-05-12,19/05/2025,0.53,Papéis,Ativa,Investidor Qualificado,,- % a.a,"456,00",
BLUR11,RENDIMENTO,2025-04-09,16/04/2025,0.5,Papéis,Ativa,Investidor Qualificado,,- % a.a,"456,00",
BMII11,RENDIMENTO,2019-07-31,07/08/2019,0.228341,Lajes Corporativas,Ativa,Investidor Profissional,,- % a.a,-,
BMII11,RENDIMENTO,2019-06-28,05/07/2019,0.87143,Lajes Corporativas,Ativa,Investidor Profissional,,- % a.a,-,
BMII11,RENDIMENTO,2018-12-28,08/01/2019,3.57142857,Lajes Corporativas,Ativa,Investidor Profissional,,- % a.a,-,
BMII11,RENDIMENTO,2017-12-28,08/01/2018,1.42857143,Lajes Corporativas,Ativa,Investidor Profissional,,- % a.a,-,
BMII11,RENDIMENTO,2017-11-30,07/12/2017,1.53571429,Lajes Corporativas,Ativa,Investidor Profissional,,- % a.a,-,
BMII11,RENDIMENTO,2017-10-31,08/11/2017,1.50714286,Lajes Corporativas,Ativa,Investidor Profissional,,- % a.a,-,
BMII11,RENDIMENTO,2017-09-29,06/10/2017,3.05,Lajes Corporativas,Ativa,Investidor Profissional,,- % a.a,-,
BMII11,RENDIMENTO,2017-08-31,08/09/2017,1.42857143,Lajes Corporativas,Ativa,Investidor Profissional,,- % a.a,-,
BMII11,RENDIMENTO,2017-07-31,07/08/2017,1.64285714,Lajes Corporativas,Ativa,Investidor Profissional,,- % a.a,-,
BMII11,RENDIMENTO,2017-06-30,07/07/2017,1.42857143,Lajes Corporativas,Ativa,Investidor Profissional,,- % a.a,-,
BMII11,RENDIMENTO,2017-05-31,07/06/2017,1.64285714,Lajes Corporativas,Ativa,Investidor Profissional,,- % a.a,-,
BMII11,RENDIMENTO,2017-04-28,08/05/2017,1.53571429,Lajes Corporativas,Ativa,Investidor Profissional,,- % a.a,-,
BMLC11,RENDIMENTO,2025-06-06,13/06/2025,0.7,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"37.681,86",
BMLC11,RENDIMENTO,2025-05-08,15/05/2025,0.69,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"37.681,86",
BMLC11,RENDIMENTO,2025-04-07,14/04/2025,0.7,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"37.681,86",
BMLC11,RENDIMENTO,2025-03-11,18/03/2025,0.7,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"37.681,86",
BMLC11,RENDIMENTO,2025-02-07,14/02/2025,0.7,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"37.681,86",
BMLC11,RENDIMENTO,2025-01-08,15/01/2025,0.74,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"37.681,86",
